"hra_name","year","bedrooms","n","mean","sd","min","Q_25","Q_50","Q_75","max"
"Seattle - Ballard","2022","1",867,2074.18475750577,424.076046237973,800,1745,2042,2393.5,3482
"Seattle - Ballard","2022","2",317,2742.19873817035,659.424769654466,860,2259,2760,3224,4454
"Seattle - Ballard","2022","3",44,3149.79545454545,848.28131521701,1095,2798.75,3337.5,3603,4600
"Seattle - Ballard","2022","4",14,3667.78571428571,1205.43328811175,434,3048.75,3825,4612.5,5000
"Seattle - Ballard","2022","5+",8,4615,334.204813165306,4200,4433.75,4495,4995,4995
"Seattle - Broadview, Haller Lake, and Licton Springs","2017","0",58,989.120689655172,176.685177208305,575,909,968,995,1800
"Seattle - Broadview, Haller Lake, and Licton Springs","2017","1",461,1387.39782608696,203.516451336895,400,1295,1397,1495,2990
"Seattle - Broadview, Haller Lake, and Licton Springs","2017","2",300,1804.64,298.21734077873,1231,1595,1770,1950,2950
"Seattle - Broadview, Haller Lake, and Licton Springs","2017","3",83,2547.53012048193,440.400603036444,1200,2345,2500,2715,3950
"Seattle - Broadview, Haller Lake, and Licton Springs","2017","4",15,3021.33333333333,514.151404419619,2500,2585,3000,3182.5,4150
"Seattle - Broadview, Haller Lake, and Licton Springs","2017","5+",9,4009.66666666667,1556.04619147376,1752,2700,3900,5495,5995
"Seattle - Broadview, Haller Lake, and Licton Springs","2018","0",191,1113.65445026178,267.49242186725,384,999,1093,1173,3500
"Seattle - Broadview, Haller Lake, and Licton Springs","2018","1",1366,1402.40922401171,216.208223208524,310,1295,1399,1525,2117
"Seattle - Broadview, Haller Lake, and Licton Springs","2018","2",1385,1809.13862815884,299.375901151568,40,1650,1800,1975,3130
"Seattle - Broadview, Haller Lake, and Licton Springs","2018","3",371,2431.04582210243,598.319024142988,552,2115,2475,2650,4500
"Seattle - Broadview, Haller Lake, and Licton Springs","2018","4",58,3135.3275862069,686.350183955045,775,2737.5,3100,3393.75,5600
"Seattle - Broadview, Haller Lake, and Licton Springs","2018","5+",22,4315.90909090909,1148.97846592158,2695,3550,3995,5750,5995
"Seattle - Broadview, Haller Lake, and Licton Springs","2019","0",124,11900.8306451613,25568.4170514289,100,999,1093,1362.5,71760
"Seattle - Broadview, Haller Lake, and Licton Springs","2019","1",828,2610.66666666667,9232.85674100925,20,1295,1445,1510,71760
"Seattle - Broadview, Haller Lake, and Licton Springs","2019","2",772,2853.40245566166,8584.35251561807,20,1595,1795,1980,71760
"Seattle - Broadview, Haller Lake, and Licton Springs","2019","3",177,3063.37888198758,7326.57606162669,125,2200,2500,2900,95000
"Seattle - Broadview, Haller Lake, and Licton Springs","2019","4",30,3060.17857142857,914.010780938583,1995,2600,2847.5,3200,7000
"Seattle - Broadview, Haller Lake, and Licton Springs","2019","5+",26,3779.65217391304,943.779423801194,800,3500,3750,4336,5850
"Seattle - Broadview, Haller Lake, and Licton Springs","2020","0",40,4655.175,15594.2209445046,225,998.75,1210,1210,71760
"Seattle - Broadview, Haller Lake, and Licton Springs","2020","1",237,3486.62946428571,11872.4201174422,20,1300,1445,1545,71760
"Seattle - Broadview, Haller Lake, and Licton Springs","2020","2",261,3035.09163346614,9358.33925499443,45,1600,1833,2016,71760
"Seattle - Broadview, Haller Lake, and Licton Springs","2020","3",75,2254.25806451613,663.731229810456,500,1999,2200,2646.25,3999
"Seattle - Broadview, Haller Lake, and Licton Springs","2020","4",7,3008.57142857143,732.93766382116,1495,2847.5,3375,3447.5,3600
"Seattle - Broadview, Haller Lake, and Licton Springs","2020","5+",14,3826.07142857143,402.774887362792,3200,3650,3850,4036.25,4500
"Seattle - Broadview, Haller Lake, and Licton Springs","2021","0",113,1235.43362831858,377.277036239055,384,999,1210,1247,2700
"Seattle - Broadview, Haller Lake, and Licton Springs","2021","1",604,1558.40599001664,307.219082899147,850,1375,1497,1724,2960
"Seattle - Broadview, Haller Lake, and Licton Springs","2021","2",373,2051.53619302949,465.823022260884,780,1650,2025,2372,3500
"Seattle - Broadview, Haller Lake, and Licton Springs","2021","3",68,2400.36764705882,529.519604993047,1350,1999,2537.5,2758,3550
"Seattle - Broadview, Haller Lake, and Licton Springs","2021","4",11,2801,779.168787875901,976,2600,2945,3347.5,3700
"Seattle - Broadview, Haller Lake, and Licton Springs","2021","5+",16,3620.625,994.37899381138,900,3375,3500,3825,5750
"Seattle - Broadview, Haller Lake, and Licton Springs","2022","0",114,1428.98245614035,140.289459450281,795,1405,1495,1495,1600
"Seattle - Broadview, Haller Lake, and Licton Springs","2022","1",387,1638.32299741602,246.981930834763,600,1500,1600,1700,2500
"Seattle - Broadview, Haller Lake, and Licton Springs","2022","2",110,2109.66363636364,585.294770513393,700,1731.25,2253.5,2495,3750
"Seattle - Broadview, Haller Lake, and Licton Springs","2022","3",27,2785.33333333333,363.900768384417,2100,2600,2758,2940,3900
"Seattle - Broadview, Haller Lake, and Licton Springs","2022","4",7,3238.57142857143,475.304413733226,2400,3075,3300,3485,3850
"Seattle - Broadview, Haller Lake, and Licton Springs","2022","5+",3,4048.33333333333,133.260396717604,3950,3972.5,3995,4097.5,4200
"Seattle - Capitol Hill","2017","0",1482,1585.22147197839,339.59543235117,750,1323,1595,1812,3955
"Seattle - Capitol Hill","2017","1",2854,2074.53767963547,511.458037774098,100,1740,2028,2325,5025
"Seattle - Capitol Hill","2017","2",836,3015.76674641148,849.076893265448,900,2595,2918,3352.5,7464
"Seattle - Capitol Hill","2017","3",38,3695.26315789474,1193.32190632683,400,3046.25,3570,4704.25,5865
"Seattle - Capitol Hill","2017","4",12,5156.66666666667,3280.76441572923,250,3725,4622.5,5548.75,13995
"Seattle - Capitol Hill","2017","5+",2,10675,13187.5414691291,1350,6012.5,10675,15337.5,20000
"Seattle - Capitol Hill","2018","0",5503,1626.53407232419,441.091174354372,207,1380,1650,1830,17595
"Seattle - Capitol Hill","2018","1",11044,2092.81921927362,497.005367243646,40,1795,2075,2360,19547
"Seattle - Capitol Hill","2018","2",3190,3023.12605832549,845.995045554677,275,2595,2950,3450,15895
"Seattle - Capitol Hill","2018","3",220,3827.48181818182,1904.72938300929,349,2768.75,3800,4743,10356
"Seattle - Capitol Hill","2018","4",51,2456.05882352941,1162.294961045,450,2000,2295,2922.5,5700
"Seattle - Capitol Hill","2018","5+",18,5590.55555555556,6797.77015535001,900,1375,4100,4750,20000
"Seattle - Capitol Hill","2019","0",2683,1700.99055829228,4284.07541077039,40,1315,1575,1795,1e+05
"Seattle - Capitol Hill","2019","1",5684,2199.94520015546,2856.57476714694,40,1750,2150,2408,60800
"Seattle - Capitol Hill","2019","2",1696,3079.6307277628,1304.79711044258,50,2400,3032.5,3656.25,9290
"Seattle - Capitol Hill","2019","3",118,3851.11827956989,1991.4119463852,42,2800,3695,4749,10340
"Seattle - Capitol Hill","2019","4",10,1363.66666666667,1409.5131251606,65,220,580,2768,3495
"Seattle - Capitol Hill","2019","5+",13,4635,5979.19936111851,580,1400,1695,4500,15000
"Seattle - Capitol Hill","2020","0",1595,1765.58811881188,13119.0342257036,25,1125,1295,1510,5e+05
"Seattle - Capitol Hill","2020","1",3102,2106.11346801347,9728.24154409053,40,1475,1698.5,2069.5,5e+05
"Seattle - Capitol Hill","2020","2",836,2513.42139175258,772.015675258623,50,1995,2499,2995,5000
"Seattle - Capitol Hill","2020","3",68,3724.43333333333,1393.55356475921,1000,3112.5,3950,4138,8736
"Seattle - Capitol Hill","2020","4",7,3423.33333333333,1011.1659936265,2200,3048.75,3245,3523.75,5250
"Seattle - Capitol Hill","2020","5+",9,5800,4511.31909755894,3800,3800,4000,4200,15000
"Seattle - Capitol Hill","2021","0",4499,1427.76103432902,376.35710165518,104,1154.25,1350,1693,4574
"Seattle - Capitol Hill","2021","1",6708,2050.01491201909,566.458497164192,720,1589,2055.5,2445,4912
"Seattle - Capitol Hill","2021","2",1780,3084.33558178752,1047.79291703815,102,2195,3000,3719.5,8346
"Seattle - Capitol Hill","2021","3",101,4594.72277227723,2136.3096457153,1000,3500,3995,6200,9025
"Seattle - Capitol Hill","2021","4",6,4224.83333333333,2203.70328462492,1229,2940,4250,5500,7200
"Seattle - Capitol Hill","2021","5+",6,3995.83333333333,748.066953331496,3575,3587.5,3725,3862.5,5500
"Seattle - Capitol Hill","2022","0",1189,1622.26829268293,376.190578509244,255,1395,1655,1879,2966
"Seattle - Capitol Hill","2022","1",2658,2257.1719337848,514.664356873198,565,1881,2234.5,2594,4995
"Seattle - Capitol Hill","2022","2",828,3327.89734299517,1083.46241319908,650,2451,3303,3940,7405
"Seattle - Capitol Hill","2022","3",83,4659.75903614458,1499.4299371262,2250,3822.5,4495,5529,9238
"Seattle - Capitol Hill","2022","4",9,3546.22222222222,1315.32018704361,800,2980,3896,4450,4995
"Seattle - Capitol Hill","2022","5+",1,695,NA,695,695,695,695,695
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2017","0",887,1404.27621195039,306.20703195705,504,1242.5,1445,1625,2795
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2017","1",1178,1890.66553480475,652.837159655411,329,1649,1800,2050,19238
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2017","2",546,2492.10805860806,550.118627114409,1125,2195,2450,2775,7454
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2017","3",90,3058.9,681.533219449708,850,2643.75,3000,3495,5200
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2017","4",15,3210.8,812.637434530308,1075,2772.5,3395,3875,4200
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2017","5+",6,4383.33333333333,1476.70805058639,3500,3537.5,3750,4337.5,7300
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2018","0",2556,1479.12050078247,383.330765127778,93,1295,1495,1685.25,11250
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2018","1",4304,1833.3343401487,373.322567881505,125,1625,1840,2040,8082
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2018","2",1827,2445.24466338259,574.257278131599,75,2095,2459,2739,4861
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2018","3",385,2804.62337662338,891.930756826416,125,2400,3000,3475,5500
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2018","4",63,3429.60317460317,875.358590847433,545,2995,3350,4000,5400
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2018","5+",18,2546.11111111111,1462.36468007004,815,1256.25,2562.5,3500,4900
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2019","0",1460,1739.29358490566,4158.32083626768,30,1205,1510,1747,59820
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2019","1",3023,1915.86533665835,2959.07177208515,45,1520,1846,2075,61000
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2019","2",1063,2351.50903614458,900.062707429433,50,1943.75,2401,2975,4500
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2019","3",180,2865.46107784431,1609.7385170752,47,2367.5,2850,3435,19000
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2019","4",37,3557.02941176471,1331.87974899215,1500,2895,3495,3837.5,8000
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2019","5+",18,7093.46153846154,15977.7726316665,815,815,2900,5500,59820
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2020","0",1050,1382.48235294118,2236.9570967458,250,999,1295,1571.25,60800
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2020","1",1501,1573.50350140056,1600.03793161556,50,1300,1550,1785.75,59820
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2020","2",588,2200.7183600713,663.871835066415,50,1790,2250,2595,4399
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2020","3",114,3177.90990990991,606.024130175892,610,2812.5,3295,3700,4250
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2020","4",15,3392.33333333333,1104.96261518315,1000,2725,3450,4147.5,5300
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2020","5+",5,4133.33333333333,351.188458428425,3800,3950,4100,4300,4500
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2021","0",3913,1178.89317659085,366.137811585405,350,849,1093,1485,3025
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2021","1",4572,1676.89277899344,530.475457367514,504,1336,1647,1973,16799
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2021","2",1702,2489.14336075206,646.605448574163,700,2032,2496,2995,4475
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2021","3",115,3008.67826086957,783.12871774591,850,2600,3200,3447.5,5200
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2021","4",22,3805.45454545455,823.725435490245,2700,3075,3800,3998.75,6395
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2021","5+",9,4497.33333333333,907.480440560567,2800,4200,4427,5000,6000
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2022","0",1192,1501.7432885906,320.201224314206,120,1291,1400.5,1690,3635
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2022","1",2050,1922.2972181552,581.264657910837,650,1550,1896,2240,18001
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2022","2",814,2812.92997542998,602.480684678216,550,2495,2908,3190,6444
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2022","3",37,2892.08108108108,1000.41850627009,700,2400,3095,3500,4900
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2022","4",6,3497.5,1106.25833330195,2000,2996.25,3200,4446.25,4795
"Seattle - Central District, Chinatown-International District, Judkins, and North Beacon Hill","2022","5+",1,5200,NA,5200,5200,5200,5200,5200
"Seattle - Delridge","2017","0",25,1384.4,209.126755820483,900,1400,1400,1400,1975
"Seattle - Delridge","2017","1",495,1546.01818181818,274.361728322934,500,1395,1484,1660.5,2575
"Seattle - Delridge","2017","2",486,1821.53909465021,251.853315012707,850,1699.25,1832,1975,2850
"Seattle - Delridge","2017","3",79,2375.05128205128,488.61962731059,900,2212.25,2437,2636.25,3500
"Seattle - Delridge","2017","4",5,2196.6,865.348369155452,1000,1600,2500,2888,2995
"Seattle - Delridge","2017","5+",2,3690,1145.51298552221,2880,3285,3690,4095,4500
"Seattle - Delridge","2018","0",131,1403.89312977099,229.872079875489,850,1295,1350,1477.5,2600
"Seattle - Delridge","2018","1",1421,1473.35960591133,209.928950491571,366,1374,1486,1600,2500
"Seattle - Delridge","2018","2",1691,1822.59704142012,333.987712257711,451,1650,1809.5,1995,3170
"Seattle - Delridge","2018","3",333,2244.44444444444,570.063297643294,500,1995,2395,2594,3950
"Seattle - Delridge","2018","4",69,2824.97101449275,535.44846434649,540,2695,2900,3200,3600
"Seattle - Delridge","2018","5+",10,2355,1105.90586298192,500,1925,2650,2950,3600
"Seattle - Delridge","2019","0",112,1295.75700934579,247.90190699722,75,1324,1334,1345,2350
"Seattle - Delridge","2019","1",1005,1596.50984455959,435.428240054557,300,1495,1650,1812,7950
"Seattle - Delridge","2019","2",1123,1837.92602739726,542.664398976112,200,1707.5,1820,2128.5,5000
"Seattle - Delridge","2019","3",151,2248.46376811594,630.976015593549,75,2095,2250,2641.25,4000
"Seattle - Delridge","2019","4",27,2509.18181818182,665.265764034598,900,2383.75,2550,2900,3600
"Seattle - Delridge","2019","5+",6,2318.33333333333,1385.87397214417,500,1205,2812.5,3190,3800
"Seattle - Delridge","2020","0",18,1119.84615384615,267.258877667904,375,1013,1200,1200,1500
"Seattle - Delridge","2020","1",136,1291.65573770492,351.885189073255,300,1295,1330,1525,1900
"Seattle - Delridge","2020","2",217,1646.13930348259,542.195795352115,50,1500,1689,1995,2995
"Seattle - Delridge","2020","3",49,2006.42222222222,677.390463768158,625,1570,2130,2500,3190
"Seattle - Delridge","2020","4",8,11491.6666666667,21316.4588209831,2500,2650,2750,3187.5,55000
"Seattle - Delridge","2020","5+",4,3450,412.310562561766,3000,3300,3400,3550,4000
"Seattle - Delridge","2021","0",7,1151.85714285714,283.014975205335,750,1035,1120,1222.5,1678
"Seattle - Delridge","2021","1",574,1612.52090592335,194.797613903312,700,1500,1602.5,1725,2215
"Seattle - Delridge","2021","2",729,1976.42935528121,332.63435815471,800,1735,1985,2260,3000
